id;weight;date;trash_type;action
1;14519;2021-10-22T14:21:25;Sheqel;workforce
2;31746;2021-10-23T00:16:21;HTTP;Union communities framework
3;60425;2021-10-22T12:19:56;Future;Avon
4;59079;2021-10-22T22:07:03;transmit Market;Niger pixel
5;34837;2021-10-22T15:16:01;and;Account
6;78725;2021-10-23T06:06:39;engine SMS;24/7 structure
7;5579;2021-10-23T03:36:42;HDD Specialist compelling;synthesizing Gloves Associate
8;28990;2021-10-22T15:05:28;Buckinghamshire Pizza;up Investment bifurcated
9;5425;2021-10-23T00:15:32;Iran;Handmade
10;42690;2021-10-23T02:18:50;JBOD;port Planner Organic
